Date & Time,Tweet
2020-03-26 23:59:47+00:00,sooo what if it's not a cure for corona virus and it keeps spreading??? what is the government going to do? kill everyone who has the corona virus??? send everyone to a corona virus island??? those are the only two options that i have
2020-03-26 23:59:47+00:00,"Doctors, nurses and other healthcare workers responding to the coronavirus outbreak in New York City will be able to live at the Four Seasons Hotel in Midtown Manhattan for free during the duration of the outbreak. "
2020-03-26 23:59:47+00:00, 6909 (+1321) 6235 (+1298) 4043 (+634) 3629 (+1196) 3544 (+549) 3369 (+285) 2996 (+320) 2985 (+431) 2840 (+314) 2693 (+324) 2031 (+235) 1925 (+271) 1877 (+153) 1819 (+255) 1453 (+120) 1403 (+192) 1387 (+80) 1306 (+164) 1221 (+170) 1201 (+138
2020-03-26 23:59:47+00:00,"In hindsight, perhaps reading Reddit posts from children whose parents are abusing them during the Coronavirus isolation was a bad idea."
2020-03-26 23:59:47+00:00,US Better deals with Coronavirus rather than jeopardizing people's will. #coronavirus 
2020-03-26 23:59:47+00:00,The Guardian' y el 'New York Times' lanzan duras críticas a la gestión española del coronavirus. #NoSabenGobernar #COVID2019
2020-03-26 23:59:47+00:00,"No lo estoy negando pero es cierto que hay saturación, es por algo. Evidentemente NO TODO es Coronavirus, eso es mentira, más aún cuando no se hacen pruebas. Hay saturación pero la histeria ha provocado más gripe, coronavirus, S. Pneumonia, alergias, y todo mezclado con ansiedad"
2020-03-26 23:59:47+00:00,Tabela comparativo do avanço do coronavírus. #ChegadeQuarentena
2020-03-26 23:59:47+00:00,"Coronavirus: Dyson making 10,000 'CoVent' ventilators to help UK's fight against COVID-19 https://www.9news.com.au/world/coronavirus-dyson-ventilators-uk-covent-healthcare-workers-support-covid-19-world/4d160293-9478-46a8-b81f-27bbd26a0f06?ocid=edm-nine.com.au-ninedaily--200327&amp;mktg_scr=edm-ninedaily #dyson #coronavirus #covid19"
2020-03-26 23:59:47+00:00,Texas Roadhouse CEO foregoes salary for 1 year to pay workers amid coronavirus: reports – Fox News 
2020-03-26 23:59:47+00:00,What Tom Brady has to do with Trump’s coronavirus response. https://trib.al/5rXAjr5
2020-03-26 23:59:47+00:00,"Stock market news live: Stocks rise after historic jobless claims, coronavirus relief bill https://finance.yahoo.com/news/stock-market-news-live-updates-march-26-2020-221723808.html?soc_src=hl-viewer&amp;soc_trk=tw via @YahooFinance"
2020-03-26 23:59:47+00:00,"Coronavirus, What in the World is Happening? "
2020-03-26 23:59:47+00:00,Newspaper headlines: Applause for coronavirus NHS 'heroes' and 'Checkpoint Britain' 
2020-03-26 23:59:46+00:00,Hola mundo oigan no les cae mal que quieren hacer algo pero no pueden por el coronavirus #CuarentenaTotal
2020-03-26 23:59:46+00:00,"""El coronavirus no puede matarme por que yo ya morí el día que vi a mi cuñada y a mi ex juntos"" jajajajajajajajaj con que clase d hija d puta m junto"
2020-03-26 23:59:46+00:00,"Resultó ¡falsa alarma!, contagio de coronavirus en San Antonio de las Alazanas http://democratacoahuila.com/2020/03/26/resulto-falsa-alarma-contagio-de-coronavirus-en-san-antonio-de-las-alazanas/"
2020-03-26 23:59:46+00:00,This was the FIRST thing I thought when they said liquor stores aren’t essential. “Cool. So now we’re going to send alcoholics to the hospital to get corona virus and also take resources from other people” not to say they don’t deserve the resources too but an easy solution
2020-03-26 23:59:46+00:00,"Mike Beltrán is back in this new episode to talk about the first week of the #coronavirus #restaurant shutdown, #shelteringinplace, @UberEats, relief funds for employees laid off in the wake of #COVID19 and more. @PIGinc had a lot to say."
2020-03-26 23:59:46+00:00,Coronavirus won’t stop us from getting routes. #BVTC @dhutton @ONAZFootball @CoachKyleONU
2020-03-26 23:59:46+00:00,"#Coronavirus puede permanecer hasta 9 días en las superficies, según Minsa "
